finish_id,title,finish_date,calendar_finish_ref,read_instance,is_reread,previous_finish_date,days_since_previous_finish,category,author,total_reading_hours,total_reading_minutes,print_reading_hours,audiobook_hours,audiobook_share,audiobook_wpm_assumed,n_sessions,first_session,last_session,pages,page_source,words_per_page_assumed,estimated_words,observed_total_wpm,audiobook_words_assumed,print_words_after_audiobook_assumption,audio_words_exceed_estimated_words,wpm,wpm_basis,highlighted_words,my_note_words,highlight_count,my_note_count,notes_max_page,notes_title,notes_sources,time_match_methods,word_count_confidence,word_count_confidence_reason,calendar_confidence,calendar_confidence_reason,speed_confidence,high_confidence_speed,high_confidence_first_read,reliable_speed,reliable_first_read,estimated_word_count,highlight_words_per_10k_words,note_words_per_10k_words,highlights_per_100_pages
finish_0065,Piccadilly Jim,2023-01-23,pj,1,False,,,Literature,P. G. Wodehouse,4.0,240.0,4.0,0.0,0.0,,4,2023-01-18,2023-01-22,274.0,golden_master_multi_source.csv,275.0,75350.0,313.9583333333333,0.0,75350.0,False,313.9583333333333,pages_over_total_calendar_time,637,0,20,0,281.0,Piccadilly Jim,Notes from _Piccadilly Jim_.docx,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,75350.0,84.53881884538819,0.0,7.2992700729927
finish_0067,what do you care what other people think,2023-02-26,wdycwopt,1,False,,,General Reading,Richard P. Feynman,4.0,240.0,4.0,0.0,0.0,,3,2023-02-26,2023-02-26,256.0,golden_master_multi_source.csv,275.0,70400.0,293.3333333333333,0.0,70400.0,False,293.3333333333333,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,70400.0,0.0,0.0,0.0
finish_0068,surely you're joking Feynman,2023-02-28,syjf,1,False,,,General Reading,Richard P. Feynman,5.5,330.0,5.5,0.0,0.0,,4,2023-02-27,2023-02-28,352.0,golden_master_multi_source.csv,275.0,96800.0,293.3333333333333,0.0,96800.0,False,293.3333333333333,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,96800.0,0.0,0.0,0.0
finish_0070,Full Faith and Credit,2023-04-23,ffac,1,False,,,"Business, management",Lewis William Seidman,6.25,375.0,6.25,0.0,0.0,,6,2023-04-16,2023-04-23,300.0,golden_master_multi_source.csv,275.0,82500.0,220.0,0.0,82500.0,False,220.0,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,82500.0,0.0,0.0,0.0
finish_0074,Stranger in a Strange Land,2023-07-04,siasl,1,False,,,fiction,Robert A. Heinlein,8.75,525.0,8.75,0.0,0.0,,9,2023-07-01,2023-07-04,438.0,golden_master_multi_source.csv,275.0,120450.0,229.42857142857142,0.0,120450.0,False,229.42857142857142,pages_over_total_calendar_time,2371,0,66,0,321.0,Stranger in a Strange Land,Notes from _Stranger in a Strange Land_.docx,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,120450.0,196.84516396845163,0.0,15.068493150684931
finish_0076,The Moon is a harsh mistress,2023-07-26,The Moon Is A Harsh Mistress,1,False,,,fiction,Robert A. Heinlein,5.5,330.0,5.5,0.0,0.0,,3,2023-07-25,2023-07-25,360.0,golden_master_multi_source.csv,275.0,99000.0,300.0,0.0,99000.0,False,300.0,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,99000.0,0.0,0.0,0.0
finish_0078,Player of Games,2023-08-16,Player of Games,1,False,,,fiction,Iain M. Banks,3.75,225.0,3.75,0.0,0.0,,4,2023-08-14,2023-08-16,320.0,golden_master_multi_source.csv,275.0,88000.0,391.1111111111111,0.0,88000.0,False,391.1111111111111,pages_over_total_calendar_time,1754,76,50,14,341.0,The Player of Games,Notes from _The Player of Games_.docx,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,88000.0,199.3181818181818,8.636363636363637,15.625
finish_0082,Harry Potter and the Methods of Rationality,2023-10-25,hpmor,1,False,,,fiction,Eliezer Yudkowsky,20.0,1200.0,20.0,0.0,0.0,,8,2023-10-21,2023-10-25,1967.0,golden_master_multi_source.csv,275.0,540925.0,450.7708333333333,0.0,540925.0,False,450.7708333333333,pages_over_total_calendar_time,1831,72,53,4,1916.0,Harry Potter and the Methods of Rationality,Notes from _Harry Potter and the Methods of Rationality_.docx,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,540925.0,33.849424596755554,1.3310532883486619,2.6944585663446876
finish_0084,out of the silent planet,2023-12-05,out of the silent planet,1,False,,,fiction,C. S. Lewis,2.75,165.0,2.75,0.0,0.0,,3,2023-11-29,2023-12-04,174.0,golden_master_multi_source.csv,275.0,47850.0,290.0,0.0,47850.0,False,290.0,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,47850.0,0.0,0.0,0.0
finish_0085,Perelandra by CS Lewis book 2.pdf,2023-12-10,perelandra,1,False,,,fiction,C. S. Lewis,3.0,180.0,3.0,0.0,0.0,,6,2023-12-06,2023-12-10,223.0,golden_master_multi_source.csv,275.0,61325.0,340.69444444444446,0.0,61325.0,False,340.69444444444446,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,61325.0,0.0,0.0,0.0
finish_0086,that hideous strength,2023-12-14,that hideous strength,1,False,,,fiction,C.S. Lewis,7.75,465.0,7.75,0.0,0.0,,8,2023-12-11,2023-12-14,382.0,golden_master_multi_source.csv,275.0,105050.0,225.91397849462365,0.0,105050.0,False,225.91397849462365,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,105050.0,0.0,0.0,0.0
finish_0088,the abolition of man,2023-12-23,the abolition of man,1,False,,,Literature,C. S. Lewis,1.25,75.0,1.25,0.0,0.0,,2,2022-06-02,2023-12-24,117.0,golden_master_multi_source.csv,275.0,32175.0,429.0,0.0,32175.0,False,429.0,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,32175.0,0.0,0.0,0.0
finish_0092,How to win friends and influence people,2024-02-23,how to win friends and influence people,1,False,,,"Business, management",Dale Carnegie,4.75,285.0,4.75,0.0,0.0,,9,2023-08-26,2024-02-22,276.0,golden_master_multi_source.csv,275.0,75900.0,266.3157894736842,0.0,75900.0,False,266.3157894736842,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,75900.0,0.0,0.0,0.0
finish_0094,Jude the Obscure,2024-03-08,Jude the obscure,1,False,,,Literature,Thomas Hardy,8.5,510.0,8.5,0.0,0.0,,7,2024-03-03,2024-03-08,240.0,golden_master_multi_source.csv,275.0,66000.0,129.41176470588235,0.0,66000.0,False,129.41176470588235,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,66000.0,0.0,0.0,0.0
finish_0095,A Connecticut Yankee in King Arthur’s Court,2024-03-12,cyikac,1,False,,,Literature,Mark Twain,4.75,285.0,4.75,0.0,0.0,,5,2022-10-26,2024-03-12,397.0,golden_master_multi_source.csv,275.0,109175.0,383.0701754385965,0.0,109175.0,False,383.0701754385965,pages_over_total_calendar_time,3665,102,63,6,369.0,A Connecticut Yankee in King Arthur’s Court,Notes from _A Connecticut Yankee in King Arthur’s Court_.docx,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,109175.0,335.69956491870846,9.342798259674835,15.869017632241814
finish_0100,the world of null-a,2024-05-04,the world of null a,1,False,,,fiction,A. E. van Vogt,2.0,120.0,2.0,0.0,0.0,,3,2024-05-04,2024-05-04,221.0,golden_master_multi_source.csv,275.0,60775.0,506.4583333333333,0.0,60775.0,False,506.4583333333333,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,60775.0,0.0,0.0,0.0
finish_0116,Red Plenty,2024-09-19,red plenty,1,False,,,General Reading,Francis Spufford,9.75,585.0,9.75,0.0,0.0,,9,2024-09-17,2024-09-19,434.0,golden_master_multi_source.csv,275.0,119350.0,204.01709401709402,0.0,119350.0,False,204.01709401709402,pages_over_total_calendar_time,14255,52,172,4,430.0,Red Plenty,Notes from _Red Plenty_.docx,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,119350.0,1194.386258902388,4.356933389191454,39.63133640552996
finish_0117,The innocence of Father Brown,2024-09-25,the innocence of father brown,1,False,,,General Reading,G. K. Chesterton,4.0,240.0,4.0,0.0,0.0,,8,2024-06-12,2024-09-24,208.0,golden_master_multi_source.csv,275.0,57200.0,238.33333333333334,0.0,57200.0,False,238.33333333333334,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,57200.0,0.0,0.0,0.0
finish_0131,"Declare_ A novel - Powers, Tim.pdf",2024-11-28,declare,1,False,,,fiction,Tim Powers,4.5,270.0,4.5,0.0,0.0,,4,2024-11-20,2024-11-24,528.0,golden_master_multi_source.csv,275.0,145200.0,537.7777777777778,0.0,145200.0,False,537.7777777777778,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,145200.0,0.0,0.0,0.0
finish_0133,machine learning engineering,2024-12-12,machine learning engineering,1,False,,,Machine Learning,Andriy Burkov,2.9166666666666665,175.0,2.9166666666666665,0.0,0.0,,5,2024-12-01,2024-12-11,301.0,golden_master_multi_source.csv,275.0,82775.0,473.0,0.0,82775.0,False,473.0,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,82775.0,0.0,0.0,0.0
